
### emit yolov8n w8check
[emit] variant w8check  grid [-127, 127]  window (-1, 3)  form auto
[emit] float  models/yolov8n_cut.onnx  sha256 11b52c2530def3c99bccc4bee39a40683aab8619d4278a334b5f0f78c43fd0a1
[emit] xint8  models/yolov8n_cut_xint8.onnx  sha256 f02e86ba1bf61ff3fdc159e29b15259567e279df06f68c6d9adeb966fe56c885
[check] 63 Convs: stored int8 == clip(rint(w / s8), -127, 127) of the float weight, and choose_pos(-127..127, window -1..3) == choose_pow2_minmse == shipped pos8, on all 63
[check] graph_diff vs shipped: node_delta 0, init mismatches 0, weights changed 0/126 int8 initializers
[check] graph_diff vs shipped + intended rewrite only: empty
[check] grid [-127, 127], multiple of 2**k with k in [0, 4] (form b), <= 255 levels per group: all groups; float identity stored * scale == q * 2**-pos on 63 convs
conv                                                    shape form  grp pos8    pos4     k edge  SQNR8  SQNR4  clip% lvl sh-k  e-k
/model.21/cv2/conv/Conv                      (256, 384, 1, 1)    b    8    6       4     2       25.43  10.20  0.307  15    5    3
/model.22/cv2.2/cv2.2.0/conv/Conv             (64, 256, 3, 3)    b    2    7    4..5  2..3       27.18   9.60  0.414  15    6    3
/model.22/cv3.2/cv3.2.0/conv/Conv             (80, 256, 3, 3)    b    3    6       5     1       19.98   9.53  0.228  15    7    5
/model.22/cv2.2/cv2.2.1/conv/Conv              (64, 64, 3, 3)    b    2    6       3     3       25.57  10.11  0.127  15    5    2
/model.22/cv3.2/cv3.2.1/conv/Conv              (80, 80, 3, 3)    b    3    4    0..4  0..4       18.46   6.22  0.111  15    3    2
/model.22/cv2.2/cv2.2.2/Conv                   (64, 64, 1, 1)    b    2    8       5     3       34.48  15.83  1.587  15    4    2
/model.22/cv3.2/cv3.2.2/Conv                   (80, 80, 1, 1)    b    3    8    5..6  2..3       33.12  15.55  1.375  15    4    3
[emit] forms: b 62, a 1, kept W8 0; k over all groups {'-1': 1, '0': 2, '1': 6, '2': 51, '3': 119, '4': 6}; groups at the window edge {'low': 0, 'high': 0}
[emit] headroom if lowered as true int4 (acc << k): convs with shift_out - k_max < 0: 0, with e_bias - k_max < 0: 1
[emit] wrote scratch/int4_w4a8/yolov8n_w4a8_e2_ortonly.onnx  sha256 b90d25b6f780296df48c6ad633a26a0af3240ef8d5985fbcb782a9b12400a37d
[emit] sidecar results/int4/w4a8_sidecar_yolov8n_e2_desktop2_20260923.json
[emit] PASS

### emit yolov8n e1h
[emit] variant e1h  grid [-7, 7]  window (-1, 5)  form auto
[emit] float  models/yolov8n_cut.onnx  sha256 11b52c2530def3c99bccc4bee39a40683aab8619d4278a334b5f0f78c43fd0a1
[emit] xint8  models/yolov8n_cut_xint8.onnx  sha256 f02e86ba1bf61ff3fdc159e29b15259567e279df06f68c6d9adeb966fe56c885
[check] 63 Convs: stored int8 == clip(rint(w / s8), -127, 127) of the float weight, and choose_pos(-127..127, window -1..3) == choose_pow2_minmse == shipped pos8, on all 63
[emit] e1h keeps 7 convs at W8 (31920 of 3146160 weights, 1.01%): /model.0/conv/Conv, /model.22/cv2.0/cv2.0.2/Conv, /model.22/cv2.1/cv2.1.2/Conv, /model.22/cv2.2/cv2.2.2/Conv, /model.22/cv3.0/cv3.0.2/Conv, /model.22/cv3.1/cv3.1.2/Conv, /model.22/cv3.2/cv3.2.2/Conv
[check] graph_diff vs shipped: node_delta 0, init mismatches 0, weights changed 56/126 int8 initializers
[check] graph_diff vs shipped + intended rewrite only: empty
[check] grid [-7, 7], multiple of 2**k with k in [0, 4] (form b), <= 15 levels per group: all groups; float identity stored * scale == q * 2**-pos on 56 convs
conv                                                    shape form  grp pos8    pos4     k edge  SQNR8  SQNR4  clip% lvl sh-k  e-k
/model.0/conv/Conv                              (16, 3, 3, 3)   W8
/model.1/conv/Conv                             (32, 16, 3, 3)    b    1    5       2     3       29.86  11.18  0.326  15    4    0
/model.2/cv1/conv/Conv                         (32, 32, 1, 1)    b    1    6       3     3       27.92  11.39  0.098  10    2   -1
/model.2/m.0/cv1/conv/Conv                     (16, 16, 3, 3)    b    1    5       2     3       30.51  11.48  0.434  15    2    0
/model.2/m.0/cv2/conv/Conv                     (16, 16, 3, 3)    b    1    7       4     3       33.22  11.87  0.955  15    4    2
/model.2/cv2/conv/Conv                         (32, 48, 1, 1)    b    1    7       3     4       32.29  11.87  0.130  15    2    0
/model.3/conv/Conv                             (64, 32, 3, 3)    b    1    8       5     3       34.63  14.13  0.901  15    5    5
/model.4/cv1/conv/Conv                         (64, 64, 1, 1)    b    1    6       3     3       33.20  12.42  0.781  15    3    2
/model.4/m.0/cv1/conv/Conv                     (32, 32, 3, 3)    b    1    7       4     3       33.56  13.30  0.477  15    4    3
/model.4/m.0/cv2/conv/Conv                     (32, 32, 3, 3)    b    1    6       4     2       28.29  12.32  0.597  15    5    3
/model.4/m.1/cv1/conv/Conv                     (32, 32, 3, 3)    b    1    8       5     3       32.83  13.06  1.118  15    5    3
/model.4/m.1/cv2/conv/Conv                     (32, 32, 3, 3)    b    1    6       3     3       34.76  14.47  0.684  15    4    3
/model.4/cv2/conv/Conv                        (64, 128, 1, 1)    b    1    7       4     3       33.56  14.82  0.232  15    4    3
/model.5/conv/Conv                            (128, 64, 3, 3)    b    1    8       5     3       30.56  13.47  0.541  15    6    5
/model.6/cv1/conv/Conv                       (128, 128, 1, 1)    b    1    6       3     3       32.05  13.06  0.244  15    4    3
/model.6/m.0/cv1/conv/Conv                     (64, 64, 3, 3)    b    1    6       4     2       26.94  11.81  0.372  15    4    3
/model.6/m.0/cv2/conv/Conv                     (64, 64, 3, 3)    b    1    7       5     2       29.34  12.70  0.694  15    6    4
/model.6/m.1/cv1/conv/Conv                     (64, 64, 3, 3)    b    1    8       5     3       30.80  14.75  0.537  15    5    3
/model.6/m.1/cv2/conv/Conv                     (64, 64, 3, 3)    b    1    6       4     2       28.41  13.82  0.613  15    5    4
/model.6/cv2/conv/Conv                       (128, 256, 1, 1)    b    1    8       5     3       35.78  15.56  0.671  15    5    4
/model.7/conv/Conv                           (256, 128, 3, 3)    b    1    8       5     3       33.54  15.03  0.154  15    5    4
/model.8/cv1/conv/Conv                       (256, 256, 1, 1)    b    1    7       4     3       31.65  15.76  1.601  15    5    4
/model.8/m.0/cv1/conv/Conv                   (128, 128, 3, 3)    b    1    7       5     2       31.47  14.71  1.548  15    4    3
/model.8/m.0/cv2/conv/Conv                   (128, 128, 3, 3)    b    1    7       5     2       26.67  13.64  0.443  15    6    5
/model.8/cv2/conv/Conv                       (256, 384, 1, 1)    b    1    8       5     3       34.43  16.31  0.289  15    4    3
/model.9/cv1/conv/Conv                       (128, 256, 1, 1)    b    1    7       5     2       32.66  14.77  2.106  15    6    6
/model.9/cv2/conv/Conv                       (256, 512, 1, 1)    b    1    8       5     3       27.11  12.55  0.124  15    5    5
/model.12/cv1/conv/Conv                      (128, 384, 1, 1)    b    1    6       4     2       29.65  15.13  0.515  15    4    3
/model.12/m.0/cv1/conv/Conv                    (64, 64, 3, 3)    b    1    8       5     3       34.41  14.45  1.058  15    6    5
/model.12/m.0/cv2/conv/Conv                    (64, 64, 3, 3)    b    1    7       4     3       31.75  14.61  0.182  15    5    3
/model.12/cv2/conv/Conv                      (128, 192, 1, 1)    b    1    7       4     3       34.19  15.22  0.427  15    5    4
/model.15/cv1/conv/Conv                       (64, 192, 1, 1)    b    1    7       4     3       32.19  13.16  0.431  15    5    5
/model.15/m.0/cv1/conv/Conv                    (32, 32, 3, 3)    b    1    7       4     3       33.82  15.13  0.423  15    4    4
/model.15/m.0/cv2/conv/Conv                    (32, 32, 3, 3)    b    1    6       3     3       31.48  13.15  0.184  15    5    5
/model.15/cv2/conv/Conv                        (64, 96, 1, 1)    b    1    7       3     4       34.15  13.12  0.146  15    4    4
/model.16/conv/Conv                            (64, 64, 3, 3)    b    1    8       5     3       30.13  13.88  1.080  15    6    5
/model.22/cv2.0/cv2.0.0/conv/Conv              (64, 64, 3, 3)    b    1    7       4     3       29.73  11.63  0.331  15    6    4
/model.22/cv3.0/cv3.0.0/conv/Conv              (80, 64, 3, 3)    b    1    7       5     2       30.59  12.16  1.495  15    6    6
/model.18/cv1/conv/Conv                      (128, 192, 1, 1)    b    1    7       4     3       36.21  14.15  1.794  15    5    4
/model.22/cv2.0/cv2.0.1/conv/Conv              (64, 64, 3, 3)    b    1    5       2     3       24.49   9.28  0.130  15    5    2
/model.22/cv3.0/cv3.0.1/conv/Conv              (80, 80, 3, 3)    b    1    4       2     2       21.66   8.22  0.130  15    5    5
/model.22/cv2.0/cv2.0.2/Conv                   (64, 64, 1, 1)   W8
/model.22/cv3.0/cv3.0.2/Conv                   (80, 80, 1, 1)   W8
/model.18/m.0/cv1/conv/Conv                    (64, 64, 3, 3)    b    1    7       5     2       28.34  12.77  0.643  15    5    3
/model.18/m.0/cv2/conv/Conv                    (64, 64, 3, 3)    b    1    6       3     3       30.56  11.70  0.252  15    4    3
/model.18/cv2/conv/Conv                      (128, 192, 1, 1)    b    1    6       4     2       26.35  11.20  0.427  15    4    3
/model.19/conv/Conv                          (128, 128, 3, 3)    b    1    8       5     3       32.77  13.97  0.221  15    6    5
/model.22/cv2.1/cv2.1.0/conv/Conv             (64, 128, 3, 3)    b    1    6       4     2       25.04   9.18  0.345  15    6    4
/model.22/cv3.1/cv3.1.0/conv/Conv             (80, 128, 3, 3)    b    1    7       5     2       24.33  11.73  0.751  15    6    5
/model.21/cv1/conv/Conv                      (256, 384, 1, 1)    b    1    7       4     3       32.59  15.04  1.354  15    4    3
/model.22/cv2.1/cv2.1.1/conv/Conv              (64, 64, 3, 3)    b    1    5       2     3       23.00   8.46  0.043  15    4    1
/model.22/cv3.1/cv3.1.1/conv/Conv              (80, 80, 3, 3)    b    1    3       2     1       16.35   4.43  0.118  15    5    4
/model.22/cv2.1/cv2.1.2/Conv                   (64, 64, 1, 1)   W8
/model.22/cv3.1/cv3.1.2/Conv                   (80, 80, 1, 1)   W8
/model.21/m.0/cv1/conv/Conv                  (128, 128, 3, 3)    b    1    7       5     2       27.88  12.68  0.539  15    5    4
/model.21/m.0/cv2/conv/Conv                  (128, 128, 3, 3)    b    1    7       4     3       28.38  11.60  0.259  15    5    4
/model.21/cv2/conv/Conv                      (256, 384, 1, 1)    b    1    6       4     2       25.43  10.20  0.307  15    5    3
/model.22/cv2.2/cv2.2.0/conv/Conv             (64, 256, 3, 3)    b    1    7       4     3       27.18   9.36  0.112  15    6    3
/model.22/cv3.2/cv3.2.0/conv/Conv             (80, 256, 3, 3)    b    1    6       5     1       19.98   9.53  0.228  15    7    5
/model.22/cv2.2/cv2.2.1/conv/Conv              (64, 64, 3, 3)    b    1    6       3     3       25.57  10.11  0.127  15    5    2
/model.22/cv3.2/cv3.2.1/conv/Conv              (80, 80, 3, 3)    b    1    4       2     2       18.46   4.49  0.076  15    5    4
/model.22/cv2.2/cv2.2.2/Conv                   (64, 64, 1, 1)   W8
/model.22/cv3.2/cv3.2.2/Conv                   (80, 80, 1, 1)   W8
[emit] forms: b 56, a 0, kept W8 7; k over all groups {'1': 2, '2': 17, '3': 35, '4': 2}; groups at the window edge {'low': 0, 'high': 0}
[emit] headroom if lowered as true int4 (acc << k): convs with shift_out - k_max < 0: 0, with e_bias - k_max < 0: 1
[emit] wrote scratch/int4_w4a8/yolov8n_w4a8_e1h.onnx  sha256 f600d16e19fd13639071afa4d9de1da759af7cfba7332e48d3316a1edbc70a4b
[emit] sidecar results/int4/w4a8_sidecar_yolov8n_e1h_desktop2_20260923.json
[emit] PASS

### emit yolov8n u
[emit] variant u  grid [-7, 7]  window (-1, 5)  form auto
[emit] float  models/yolov8n_cut.onnx  sha256 11b52c2530def3c99bccc4bee39a40683aab8619d4278a334b5f0f78c43fd0a1
[emit] xint8  models/yolov8n_cut_xint8.onnx  sha256 f02e86ba1bf61ff3fdc159e29b15259567e279df06f68c6d9adeb966fe56c885
[check] 63 Convs: stored int8 == clip(rint(w / s8), -127, 127) of the float weight, and choose_pos(-127..127, window -1..3) == choose_pow2_minmse == shipped pos8, on all 63
[emit] form a: /model.2/cv1/conv/Conv: k -1..4, 1 of 32 groups outside [0, 4]
[emit] form a: /model.18/m.0/cv1/conv/Conv: k -1..3, 1 of 64 groups outside [0, 4]
[emit] form a: /model.21/cv1/conv/Conv: k 2..5, 2 of 256 groups outside [0, 4]
[emit] form a: /model.22/cv3.1/cv3.1.1/conv/Conv: k -1..4, 73 of 80 groups outside [0, 4]
[emit] form a: /model.22/cv3.2/cv3.2.0/conv/Conv: k -1..3, 1 of 80 groups outside [0, 4]
[emit] form a: /model.22/cv3.2/cv3.2.1/conv/Conv: k -1..4, 21 of 80 groups outside [0, 4]
[check] graph_diff vs shipped + intended rewrite only: empty
[check] grid [-7, 7], multiple of 2**k with k in [0, 4] (form b), <= 15 levels per group: all groups; float identity stored * scale == q * 2**-pos on 63 convs
conv                                                    shape form  grp pos8    pos4     k edge  SQNR8  SQNR4  clip% lvl sh-k  e-k
/model.0/conv/Conv                              (16, 3, 3, 3)    b   16    2   -1..2  0..3    L  33.93  18.43  3.472  14    4    2
/model.1/conv/Conv                             (32, 16, 3, 3)    b   32    5    1..4  1..4    L  29.86  14.67  1.107  15    3   -1
/model.2/cv1/conv/Conv                         (32, 32, 1, 1)    a   32    6    2..7 -1..4    L  27.92  16.13  1.758  13    1   -2
/model.2/m.0/cv1/conv/Conv                     (16, 16, 3, 3)    b   16    5    1..3  2..4       30.51  12.87  1.042  15    1   -1
/model.2/m.0/cv2/conv/Conv                     (16, 16, 3, 3)    b   16    7    3..5  2..4       33.22  13.04  0.738  14    3    1
/model.2/cv2/conv/Conv                         (32, 48, 1, 1)    b   32    7    3..5  2..4    L  32.29  15.67  0.651  14    2    0
/model.3/conv/Conv                             (64, 32, 3, 3)    b   64    8    4..7  1..4       34.63  14.75  1.020  15    4    4
/model.4/cv1/conv/Conv                         (64, 64, 1, 1)    b   64    6    2..5  1..4       33.20  14.59  1.611  15    2    1
/model.4/m.0/cv1/conv/Conv                     (32, 32, 3, 3)    b   32    7    3..5  2..4       33.56  14.28  0.760  15    3    2
/model.4/m.0/cv2/conv/Conv                     (32, 32, 3, 3)    b   32    6    3..5  1..3       28.29  13.66  0.857  15    4    2
/model.4/m.1/cv1/conv/Conv                     (32, 32, 3, 3)    b   32    8    4..6  2..4       32.83  14.07  0.901  15    4    2
/model.4/m.1/cv2/conv/Conv                     (32, 32, 3, 3)    b   32    6    2..4  2..4       34.76  14.74  1.063  15    3    2
/model.4/cv2/conv/Conv                        (64, 128, 1, 1)    b   64    7    4..5  2..3       33.56  16.08  1.001  15    4    3
/model.5/conv/Conv                            (128, 64, 3, 3)    b  128    8    4..6  2..4       30.56  14.73  0.745  15    5    4
/model.6/cv1/conv/Conv                       (128, 128, 1, 1)    b  128    6    2..5  1..4       32.05  15.41  1.160  15    3    2
/model.6/m.0/cv1/conv/Conv                     (64, 64, 3, 3)    b   64    6    3..6  0..3       26.94  13.09  0.673  15    3    2
/model.6/m.0/cv2/conv/Conv                     (64, 64, 3, 3)    b   64    7    4..6  1..3       29.34  14.36  0.901  15    5    3
/model.6/m.1/cv1/conv/Conv                     (64, 64, 3, 3)    b   64    8    4..7  1..4       30.80  15.24  0.749  15    4    2
/model.6/m.1/cv2/conv/Conv                     (64, 64, 3, 3)    b   64    6    2..5  1..4       28.41  15.00  0.575  15    3    2
/model.6/cv2/conv/Conv                       (128, 256, 1, 1)    b  128    8    4..7  1..4       35.78  16.29  1.047  15    4    3
/model.7/conv/Conv                           (256, 128, 3, 3)    b  256    8    4..6  2..4       33.54  15.91  1.183  15    4    3
/model.8/cv1/conv/Conv                       (256, 256, 1, 1)    b  256    7    3..7  0..4       31.65  16.75  1.509  15    4    3
/model.8/m.0/cv1/conv/Conv                   (128, 128, 3, 3)    b  128    7    4..7  0..3       31.47  15.70  0.869  15    3    2
/model.8/m.0/cv2/conv/Conv                   (128, 128, 3, 3)    b  128    7    3..6  1..4       26.67  15.18  0.735  15    4    3
/model.8/cv2/conv/Conv                       (256, 384, 1, 1)    b  256    8    4..6  2..4       34.43  16.67  0.773  15    3    2
/model.9/cv1/conv/Conv                       (128, 256, 1, 1)    b  128    7    3..5  2..4       32.66  16.19  1.688  15    4    4
/model.9/cv2/conv/Conv                       (256, 512, 1, 1)    b  256    8    4..7  1..4       27.11  14.28  0.845  15    4    4
/model.12/cv1/conv/Conv                      (128, 384, 1, 1)    b  128    6    3..5  1..3       29.65  16.11  0.826  15    3    2
/model.12/m.0/cv1/conv/Conv                    (64, 64, 3, 3)    b   64    8    4..6  2..4       34.41  15.19  0.930  15    5    4
/model.12/m.0/cv2/conv/Conv                    (64, 64, 3, 3)    b   64    7    3..5  2..4       31.75  15.23  0.551  15    4    2
/model.12/cv2/conv/Conv                      (128, 192, 1, 1)    b  128    7    3..6  1..4       34.19  16.27  0.997  15    4    3
/model.15/cv1/conv/Conv                       (64, 192, 1, 1)    b   64    7    3..6  1..4       32.19  15.60  1.025  15    4    4
/model.15/m.0/cv1/conv/Conv                    (32, 32, 3, 3)    b   32    7    4..6  1..3       33.82  15.66  0.716  15    4    4
/model.15/m.0/cv2/conv/Conv                    (32, 32, 3, 3)    b   32    6    3..4  2..3       31.48  13.83  0.467  15    5    5
/model.15/cv2/conv/Conv                        (64, 96, 1, 1)    b   64    7    3..5  2..4       34.15  15.43  1.221  15    4    4
/model.16/conv/Conv                            (64, 64, 3, 3)    b   64    8    4..6  2..4       30.13  14.46  0.914  15    5    4
/model.22/cv2.0/cv2.0.0/conv/Conv              (64, 64, 3, 3)    b   64    7    3..7  0..4       29.73  12.65  0.586  15    5    3
/model.22/cv3.0/cv3.0.0/conv/Conv              (80, 64, 3, 3)    b   80    7    4..6  1..3       30.59  14.50  0.831  15    5    5
/model.18/cv1/conv/Conv                      (128, 192, 1, 1)    b  128    7    3..5  2..4       36.21  15.28  1.009  15    4    3
/model.22/cv2.0/cv2.0.1/conv/Conv              (64, 64, 3, 3)    b   64    5    1..4  1..4       24.49  10.50  0.477  15    4    1
/model.22/cv3.0/cv3.0.1/conv/Conv              (80, 80, 3, 3)    b   80    4    0..4  0..4       21.66  13.39  0.759  15    3    3
/model.22/cv2.0/cv2.0.2/Conv                   (64, 64, 1, 1)    b   64    8    4..7  1..4    L  33.10  15.36  1.196  14    3    1
/model.22/cv3.0/cv3.0.2/Conv                   (80, 80, 1, 1)    b   80    9    5..6  3..4    L  39.70  17.70  1.516  15    5    4
/model.18/m.0/cv1/conv/Conv                    (64, 64, 3, 3)    a   64    7    4..8 -1..3       28.34  13.27  0.662  15    4    2
/model.18/m.0/cv2/conv/Conv                    (64, 64, 3, 3)    b   64    6    2..5  1..4       30.56  12.28  0.627  15    3    2
/model.18/cv2/conv/Conv                      (128, 192, 1, 1)    b  128    6    2..6  0..4       26.35  13.11  0.916  15    2    1
/model.19/conv/Conv                          (128, 128, 3, 3)    b  128    8    5..6  2..3       32.77  14.59  0.850  15    6    5
/model.22/cv2.1/cv2.1.0/conv/Conv             (64, 128, 3, 3)    b   64    6    3..6  0..3       25.04  10.25  0.492  15    5    3
/model.22/cv3.1/cv3.1.0/conv/Conv             (80, 128, 3, 3)    b   80    7    3..7  0..4       24.33  13.03  0.871  15    4    3
/model.21/cv1/conv/Conv                      (256, 384, 1, 1)    a  256    7    2..5  2..5       32.59  15.57  1.101  15    2    1
/model.22/cv2.1/cv2.1.1/conv/Conv              (64, 64, 3, 3)    b   64    5    1..5  0..4       23.00   9.91  0.279  15    3    0
/model.22/cv3.1/cv3.1.1/conv/Conv              (80, 80, 3, 3)    a   80    3   -1..4 -1..4       16.35  11.99  0.717  15    2    1
/model.22/cv2.1/cv2.1.2/Conv                   (64, 64, 1, 1)    b   64    8    4..6  2..4    L  33.88  16.82  0.708  13    3    1
/model.22/cv3.1/cv3.1.2/Conv                   (80, 80, 1, 1)    b   80    9    5..6  3..4       37.02  17.57  2.062  15    4    3
/model.21/m.0/cv1/conv/Conv                  (128, 128, 3, 3)    b  128    7    4..7  0..3       27.88  12.93  0.654  15    4    3
/model.21/m.0/cv2/conv/Conv                  (128, 128, 3, 3)    b  128    7    3..6  1..4       28.38  12.11  0.698  15    4    3
/model.21/cv2/conv/Conv                      (256, 384, 1, 1)    b  256    6    2..5  1..4       25.43  12.19  0.767  15    3    1
/model.22/cv2.2/cv2.2.0/conv/Conv             (64, 256, 3, 3)    b   64    7    4..5  2..3       27.18  10.04  0.434  15    6    3
/model.22/cv3.2/cv3.2.0/conv/Conv             (80, 256, 3, 3)    a   80    6    3..7 -1..3       19.98  11.15  0.914  15    5    3
/model.22/cv2.2/cv2.2.1/conv/Conv              (64, 64, 3, 3)    b   64    6    2..5  1..4       25.57  10.91  0.269  15    4    1
/model.22/cv3.2/cv3.2.1/conv/Conv              (80, 80, 3, 3)    a   80    4    0..5 -1..4       18.46  12.79  1.019  15    3    2
/model.22/cv2.2/cv2.2.2/Conv                   (64, 64, 1, 1)    b   64    8    4..7  1..4    L  34.48  17.50  0.757  13    3    1
/model.22/cv3.2/cv3.2.2/Conv                   (80, 80, 1, 1)    b   80    8    4..7  1..4       33.12  17.51  1.266  15    3    2
[emit] forms: b 57, a 6, kept W8 0; k over all groups {'-1': 97, '0': 139, '1': 525, '2': 2173, '3': 2471, '4': 321, '5': 2}; groups at the window edge {'low': 30, 'high': 0}
[emit] headroom if lowered as true int4 (acc << k): convs with shift_out - k_max < 0: 0, with e_bias - k_max < 0: 3
[emit] wrote scratch/int4_w4a8/yolov8n_w4a8_u_ortonly.onnx  sha256 b1fd9f528f54e524c80bc826d325ba88c4f88024d5d63131179eb063bc35346f
[emit] sidecar results/int4/w4a8_sidecar_yolov8n_u_desktop2_20260923.json
[emit] PASS

### emit yolov8n e1 --form a (control: must match form b bit for bit)
[emit] variant e1  grid [-7, 7]  window (-1, 5)  form a
[emit] float  models/yolov8n_cut.onnx  sha256 11b52c2530def3c99bccc4bee39a40683aab8619d4278a334b5f0f78c43fd0a1
[emit] xint8  models/yolov8n_cut_xint8.onnx  sha256 f02e86ba1bf61ff3fdc159e29b15259567e279df06f68c6d9adeb966fe56c885
[check] 63 Convs: stored int8 == clip(rint(w / s8), -127, 127) of the float weight, and choose_pos(-127..127, window -1..3) == choose_pow2_minmse == shipped pos8, on all 63
[emit] form a: /model.0/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.2/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.2/m.0/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.2/m.0/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.2/cv2/conv/Conv: k 4..4, 0 of 1 groups outside [0, 4]
[emit] form a: /model.3/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/m.0/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/m.0/cv2/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/m.1/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/m.1/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.4/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.5/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/m.0/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/m.0/cv2/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/m.1/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/m.1/cv2/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.6/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.7/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.8/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.8/m.0/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.8/m.0/cv2/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.8/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.9/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.9/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.12/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.12/m.0/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.12/m.0/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.12/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.15/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.15/m.0/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.15/m.0/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.15/cv2/conv/Conv: k 4..4, 0 of 1 groups outside [0, 4]
[emit] form a: /model.16/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.0/cv2.0.0/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.0/cv3.0.0/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.18/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.0/cv2.0.1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.0/cv3.0.1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.0/cv2.0.2/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.0/cv3.0.2/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.18/m.0/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.18/m.0/cv2/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.18/cv2/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.19/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.1/cv2.1.0/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.1/cv3.1.0/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
[emit] form a: /model.21/cv1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.1/cv2.1.1/conv/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.1/cv3.1.1/conv/Conv: k 1..1, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv2.1/cv2.1.2/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.22/cv3.1/cv3.1.2/Conv: k 3..3, 0 of 1 groups outside [0, 4]
[emit] form a: /model.21/m.0/cv1/conv/Conv: k 2..2, 0 of 1 groups outside [0, 4]
